id,genre,score,year
2067,Action,5.3,2004
2068,Adventure,7.8,2004
2069,Comedy,5.7,2004
2070,Drama,6,2004
2071,Crime,7.4,2004
2072,Comedy,4.5,2004
2073,Crime,8,2004
2074,Action,4.3,2004
2075,Comedy,5,2004
2076,Drama,6.2,2004
2077,Drama,6.2,2004
2078,Horror,5.1,2004
2079,Comedy,5.1,2004
2080,Drama,8.2,2004
2081,Comedy,6.6,2004
2082,Biography,8,2004
2083,Comedy,6.7,2004
2084,Comedy,5.5,2004
2085,Comedy,4.8,2004
2086,Comedy,6.2,2004
2087,Comedy,1.9,2004
2088,Drama,8.1,2004
2089,Action,8.5,2004
2090,Comedy,4.5,2004
2091,Comedy,7.9,2004
2092,Drama,7.2,2004
2093,Horror,7,2004
2094,Action,6.5,2004
2095,Animation,5.4,2004
2096,Comedy,5.4,2004
2097,Comedy,5.6,2004
2098,Action,6.4,2004
2099,Drama,7,2004
2100,Action,6.5,2004
2101,Biography,6.3,2004
2102,Drama,5.1,2004
2103,Drama,3.9,2004
2104,Drama,6.5,2004
2105,Biography,6.7,2004
2106,Drama,7,2004
2107,Comedy,6.5,2004
2108,Drama,7.4,2004
2109,Comedy,7.4,2004
2110,Comedy,4.9,2004
2111,Drama,7.8,2004
2112,Comedy,5.3,2004
2113,Comedy,5.9,2004
2114,Drama,6.6,2004
2115,Drama,6.6,2004
2116,Crime,7.4,2004
2117,Crime,7.6,2004
2118,Comedy,6.9,2004
2119,Biography,7.3,2004
2120,Action,5.2,2004
2121,Action,7.9,2004
2122,Action,7,2004
2123,Action,8,2004
2124,Crime,6.9,2004
2125,Drama,6.6,2004
2126,Comedy,5.3,2004
2127,Animation,7.8,2004
2128,Comedy,7.5,2004
2129,Comedy,6.7,2004
2130,Action,6.7,2004
2131,Comedy,5.2,2004
2132,Animation,7.5,2004
2133,Animation,5.4,2004
2134,Comedy,7.2,2004
2135,Comedy,6.4,2004
2136,Adventure,7.7,2005
2137,Comedy,7.1,2005
2138,Drama,7.3,2005
2139,Drama,7.8,2005
2140,Action,8.2,2005
2141,Adventure,7.2,2005
2142,Drama,7.7,2005
2143,Crime,8,2005
2144,Adventure,6.6,2005
2145,Action,8.1,2005
2146,Adventure,6.9,2005
2147,Comedy,6.9,2005
2148,Adventure,6.5,2005
2149,Action,7.2,2005
2150,Action,7,2005
2151,Action,7.5,2005
2152,Action,7.2,2005
2153,Adventure,6.7,2005
2154,Action,5.7,2005
2155,Crime,7.4,2005
2156,Action,7.8,2005
2157,Action,6.5,2005
2158,Action,6.8,2005
2159,Comedy,6.7,2005
2160,Drama,7.6,2005
2161,Horror,5.9,2005
2162,Adventure,6.2,2005
2163,Action,6.3,2005
2164,Animation,6.9,2005
2165,Drama,7.1,2005
2166,Comedy,6.5,2005
2167,Comedy,6.4,2005
2168,Thriller,6.5,2005
2169,Horror,5.4,2005
2170,Action,6.8,2005
2171,Comedy,5.1,2005
2172,Crime,6.4,2005
2173,Biography,7.8,2005
2174,Biography,7.1,2005
2175,Action,7.5,2005
2176,Comedy,7.5,2005
2177,Drama,7.4,2005
2178,Action,5.6,2005
2179,Drama,7.4,2005
2180,Horror,6.8,2005
2181,Comedy,6.6,2005
2182,Adventure,6.8,2005
2183,Drama,6.9,2005
2184,Animation,6.3,2005
2185,Action,7,2005
2186,Action,5.9,2005
2187,Horror,6.6,2005
2188,Action,6.4,2005
2189,Drama,6.3,2005
2190,Biography,7.3,2005
2191,Drama,5.6,2005
2192,Action,7.6,2005
2193,Action,6.2,2005
2194,Crime,6.2,2005
2195,Horror,6,2005
2196,Comedy,5.6,2005
2197,Comedy,6.2,2005
2198,Comedy,5.5,2005
2199,Biography,8,2005
2200,Comedy,6.6,2005
2201,Action,5.9,2005
2202,Action,6,2005
2203,Animation,7.3,2005
2204,Action,6.3,2005
2205,Crime,6.3,2005
2206,Biography,6.7,2005
2207,Action,7.3,2005
2208,Horror,6.2,2005
2209,Comedy,7.2,2005
2210,Drama,6.7,2005
2211,Action,4.7,2005
2212,Action,5.2,2005
2213,Action,6,2005
2214,Adventure,5.5,2005
2215,Action,5.5,2005
2216,Comedy,2.2,2005
2217,Comedy,5.5,2005
2218,Comedy,6.3,2005
2219,Comedy,5.8,2005
2220,Comedy,5.6,2005
2221,Action,5.1,2005
2222,Crime,7.6,2005
2223,Comedy,7.2,2005
2224,Comedy,6.2,2005
2225,Comedy,6.8,2005
2226,Comedy,6.3,2005
2227,Comedy,6.7,2005
2228,Biography,7.3,2005
2229,Drama,6.5,2005
2230,Comedy,7.3,2005
2231,Horror,6.2,2005
2232,Comedy,5.4,2005
2233,Comedy,6.4,2005
2234,Animation,5.7,2005
2235,Comedy,5.6,2005
2236,Action,5.9,2005
2237,Horror,5.4,2005
2238,Drama,6.5,2005
2239,Comedy,4.7,2005
2240,Action,6.9,2005
2241,Comedy,5.8,2005
2242,Adventure,4.8,2005
2243,Animation,7.4,2005
2244,Adventure,6.5,2005
2245,Drama,7.1,2005
2246,Comedy,6.2,2005
2247,Comedy,7.6,2005
2248,Drama,6,2005
2249,Comedy,5,2005
2250,Action,5.1,2005
2251,Comedy,5.8,2005
2252,Comedy,6.2,2005
2253,Comedy,7.1,2005
2254,Action,4.5,2005
2255,Drama,6.9,2005
2256,Drama,7.3,2005
2257,Crime,6.6,2005
2258,Comedy,6.2,2005
2259,Comedy,5.5,2005
2260,Action,7,2005
2261,Action,6.5,2005
2262,Biography,7.4,2005
2263,Drama,7.3,2005
2264,Biography,5.4,2005
2265,Comedy,4.8,2005
2266,Animation,6.4,2005
2267,Comedy,7.8,2005
2268,Action,2.9,2005
2269,Adventure,7.4,2005
2270,Action,6.3,2005
2271,Adventure,6.7,2005
2272,Biography,6.5,2005
2273,Action,4,2005
2274,Biography,7.4,2005
2275,Comedy,6,2005
2276,Comedy,6.6,2005
2277,Drama,5.8,2005
2278,Crime,7.3,2005
2279,Biography,7.8,2005
2280,Action,5.1,2005
2281,Crime,7.3,2005
2282,Comedy,6.7,2005
2283,Comedy,6.4,2005
2284,Horror,3.7,2005
2285,Comedy,6.3,2005
2286,Crime,6.5,2005
2287,Comedy,5.9,2005
2288,Comedy,5.9,2005
2289,Drama,6.6,2005
2290,Drama,6.8,2005
2291,Action,6.7,2005
2292,Horror,4.6,2005
2293,Drama,6.5,2005
2294,Comedy,6.2,2005
2295,Action,2.4,2005
2296,Drama,5.1,2005
2297,Action,4.3,2005
2298,Crime,6.8,2005
2299,Drama,5.5,2005
2300,Adventure,4.7,2005
2301,Action,7.1,2005
2302,Drama,6.7,2005
2303,Drama,5.8,2005
2304,Adventure,5.2,2005
2305,Action,4.2,2005
2306,Comedy,6.5,2005
2307,Comedy,6.8,2005
2308,Comedy,7.1,2005
2309,Drama,7,2005
2310,Drama,4.2,2005
2311,Drama,6.5,2005
2312,Drama,6.1,2005
2313,Comedy,7.3,2005
2314,Adventure,7.4,2005
2315,Drama,6.6,2005
2316,Comedy,5.6,2005
2317,Comedy,6.8,2005
2318,Comedy,6.9,2005
2319,Action,5.6,2005
2320,Animation,5.5,2005
2321,Comedy,6.2,2005
2322,Drama,7.3,2005
2323,Comedy,6.9,2005
2324,Drama,5.2,2005
2325,Crime,5.6,2005
2326,Comedy,7.5,2005
2327,Drama,6.8,2005
2328,Drama,8.2,2005
2329,Comedy,6.6,2005
2330,Action,5.8,2005
2331,Drama,7.7,2005
2332,Comedy,3.6,2005
2333,Comedy,7.4,2005
2334,Comedy,6.6,2005
2335,Comedy,5.2,2005
2336,Crime,8.5,2006
2337,Action,6,2006
2338,Comedy,6.6,2006
2339,Drama,8.5,2006
2340,Animation,7.1,2006
2341,Action,7.6,2006
2342,Comedy,6.9,2006
2343,Action,8,2006
2344,Drama,8.2,2006
2345,Action,7.3,2006
2346,Adventure,6.6,2006
2347,Action,7.8,2006
2348,Comedy,6.3,2006
2349,Drama,7.5,2006
2350,Adventure,7.9,2006
2351,Mystery,6.6,2006
2352,Biography,8,2006
2353,Comedy,7.8,2006
2354,Biography,7.7,2006
2355,Adventure,8,2006
2356,Drama,8.4,2006
2357,Adventure,6.4,2006
2358,Action,6.9,2006
2359,Biography,6.5,2006
2360,Crime,7.6,2006
2361,Action,7.3,2006
2362,Comedy,6.4,2006
2363,Action,6,2006
2364,Comedy,6.5,2006
2365,Comedy,5.8,2006
2366,Action,5.3,2006
2367,Horror,6.4,2006
2368,Drama,7.2,2006
2369,Action,6.7,2006
2370,Action,6.7,2006
2371,Comedy,6.4,2006
2372,Comedy,6.9,2006
2373,Horror,6.5,2006
2374,Drama,4.3,2006
2375,Crime,5.6,2006
2376,Crime,7.5,2006
2377,Crime,7.7,2006
2378,Action,6.7,2006
2379,Crime,7.7,2006
2380,Comedy,7.1,2006
2381,Action,7,2006
2382,Comedy,7,2006
2383,Adventure,5.5,2006
2384,Adventure,6.8,2006
2385,Drama,7.7,2006
2386,Comedy,6.4,2006
2387,Crime,6.5,2006
2388,Action,7.1,2006
2389,Comedy,7.3,2006
2390,Action,5.4,2006
2391,Drama,5.5,2006
2392,Action,6.9,2006
2393,Drama,7.6,2006
2394,Animation,6.7,2006
2395,Horror,5.8,2006
2396,Comedy,7.5,2006
2397,Biography,6.9,2006
2398,Comedy,5.4,2006
2399,Comedy,5.1,2006
2400,Adventure,7.9,2006
2401,Comedy,5.8,2006
2402,Drama,6.7,2006
2403,Action,7.1,2006
2404,Action,5.1,2006
2405,Drama,6.5,2006
2406,Biography,7.3,2006
2407,Drama,7.4,2006
2408,Comedy,7,2006
2409,Action,6,2006
2410,Crime,6.2,2006
2411,Animation,6.4,2006
2412,Horror,5.8,2006
2413,Drama,6.9,2006
2414,Animation,7.7,2006
2415,Animation,6.6,2006
2416,Comedy,6.6,2006
2417,Drama,5.9,2006
2418,Comedy,5.5,2006
2419,Comedy,4.5,2006
2420,Comedy,5.5,2006
2421,Action,5.7,2006
2422,Animation,6.6,2006
2423,Action,6.9,2006
2424,Action,7.3,2006
2425,Horror,5.1,2006
2426,Animation,7.1,2006
2427,Action,4.8,2006
2428,Comedy,6.4,2006
2429,Comedy,6,2006
2430,Comedy,5.8,2006
2431,Crime,7.5,2006
2432,Action,7.6,2006
2433,Adventure,5.7,2006
2434,Action,7.9,2006
2435,Comedy,5.4,2006
2436,Drama,6.9,2006
2437,Action,7.1,2006
2438,Comedy,5.6,2006
2439,Comedy,7.3,2006
2440,Action,6.6,2006
2441,Comedy,5.1,2006
2442,Action,6.8,2006
2443,Drama,6.8,2006
2444,Horror,3.7,2006
2445,Animation,6.1,2006
2446,Adventure,6.3,2006
2447,Drama,7.2,2006
2448,Action,5.5,2006
2449,Drama,7.5,2006
2450,Comedy,6.7,2006
2451,Animation,6.8,2006
2452,Comedy,6.3,2006
2453,Fantasy,5.1,2006
2454,Drama,6.1,2006
2455,Horror,5.4,2006
2456,Crime,7.4,2006
2457,Comedy,7.2,2006
2458,Comedy,7.6,2006
2459,Action,6.7,2006
2460,Biography,7.1,2006
2461,Action,5.8,2006
2462,Drama,5.4,2006
2463,Comedy,5.7,2006
2464,Drama,7.1,2006
2465,Comedy,5.4,2006
2466,Comedy,5.3,2006
2467,Action,4.7,2006
2468,Drama,7.5,2006
2469,Comedy,6,2006
2470,Action,4.4,2006
2471,Biography,6.4,2006
2472,Drama,7.4,2006
2473,Biography,6.7,2006
2474,Drama,7.3,2006
2475,Animation,5.6,2006
2476,Animation,6,2006
2477,Action,4.4,2006
2478,Adventure,7.3,2006
2479,Action,7,2006
2480,Drama,7.3,2006
2481,Comedy,2.8,2006
2482,Action,6.5,2006
2483,Biography,7,2006
2484,Comedy,5.6,2006
2485,Animation,6.5,2006
2486,Animation,6.4,2006
2487,Adventure,6.1,2006
2488,Drama,7.7,2006
2489,Biography,7.2,2006
2490,Horror,4.6,2006
2491,Comedy,7.3,2006
2492,Action,5.1,2006
2493,Comedy,6.5,2006
2494,Comedy,5.8,2006
2495,Drama,6.2,2006
2496,Biography,6.5,2006
2497,Action,7.1,2006
2498,Comedy,6.2,2006
2499,Action,5.1,2006
2500,Action,7.6,2006
2501,Comedy,6.7,2006
2502,Biography,7,2006
2503,Drama,7.2,2006
2504,Animation,5.2,2006
2505,Biography,7.1,2006
2506,Comedy,5.8,2006
2507,Drama,6.6,2006
2508,Biography,6.9,2006
2509,Animation,5.8,2006
2510,Biography,6.4,2006
2511,Comedy,8.1,2006
2512,Drama,7.3,2006
2513,Adventure,4.8,2006
2514,Biography,7,2006
2515,Comedy,4.8,2006
2516,Horror,4.8,2006
2517,Comedy,6.4,2006
2518,Comedy,6.3,2006
2519,Adventure,6.3,2006
2520,Comedy,6.7,2006
2521,Comedy,5.8,2006
2522,Biography,6.4,2006
2523,Crime,7,2006
2524,Animation,5.7,2006
2525,Comedy,6.5,2006
2526,Drama,6.3,2006
2527,Drama,6.1,2006
2528,Drama,6.8,2006
2529,Horror,5.1,2006
2530,Comedy,6.3,2006
2531,Action,6.1,2006
2532,Action,5.1,2006
2533,Action,4.6,2006
2534,Adventure,5.5,2006
2535,Animation,5,2006
2536,Drama,8.2,2007
2537,Crime,8.1,2007
2538,Adventure,7.6,2007
2539,Crime,7.6,2007
2540,Crime,6.8,2007
2541,Crime,7.7,2007
2542,Comedy,7.6,2007
2543,Action,7,2007
2544,Action,7.5,2007
2545,Adventure,8.1,2007
2546,Animation,8,2007
2547,Drama,7.8,2007
2548,Action,7.2,2007
2549,Biography,7.8,2007
2550,Action,6.2,2007
2551,Action,7.1,2007
2552,Action,7.8,2007
2553,Action,7.1,2007
2554,Action,7.2,2007
2555,Sci-Fi,7.2,2007
2556,Comedy,7.4,2007
2557,Horror,7,2007
2558,Action,6.3,2007
2559,Comedy,7,2007
2560,Horror,7.1,2007
2561,Comedy,6.6,2007
2562,Comedy,6.9,2007
2563,Drama,7.3,2007
2564,Action,7.5,2007
2565,Action,5.3,2007
2566,Comedy,6.7,2007
2567,Adventure,7.2,2007
2568,Drama,7.1,2007
2569,Comedy,6.2,2007
2570,Crime,6.6,2007
2571,Horror,6.1,2007
2572,Action,7.6,2007
2573,Action,8,2007
2574,Comedy,4.1,2007
2575,Crime,7.2,2007
2576,Animation,6.2,2007
2577,Action,6.2,2007
2578,Action,7.7,2007
2579,Drama,7.3,2007
2580,Crime,6.9,2007
2581,Comedy,6.3,2007
2582,Animation,6.7,2007
2583,Action,6.2,2007
2584,Action,6.6,2007
2585,Crime,6.5,2007
2586,Horror,6.2,2007
2587,Animation,6.1,2007
2588,Comedy,5.8,2007
2589,Action,4.6,2007
2590,Animation,6.1,2007
2591,Fantasy,6.8,2007
2592,Action,7,2007
2593,Biography,7.5,2007
2594,Comedy,5.6,2007
2595,Horror,5.5,2007
2596,Action,5.6,2007
2597,Adventure,6.1,2007
2598,Action,6.2,2007
2599,Drama,5.6,2007
2600,Horror,7.2,2007
2601,Adventure,2.4,2007
2602,Animation,6.8,2007
2603,Crime,7.2,2007
2604,Adventure,7.4,2007
2605,Drama,7.5,2007
2606,Biography,7,2007
2607,Horror,6.3,2007
2608,Biography,7.6,2007
2609,Crime,7.3,2007
2610,Crime,7.1,2007
2611,Animation,5.2,2007
2612,Comedy,7,2007
2613,Comedy,6.8,2007
2614,Action,6.5,2007
2615,Comedy,7.3,2007
2616,Drama,7.4,2007
2617,Comedy,6.1,2007
2618,Action,6.2,2007
2619,Crime,5.9,2007
2620,Drama,5.9,2007
2621,Animation,7.3,2007
2622,Action,5.4,2007
2623,Comedy,7.4,2007
2624,Action,5.8,2007
2625,Crime,7.3,2007
2626,Horror,6.2,2007
2627,Drama,8.4,2007
2628,Comedy,6.4,2007
2629,Crime,5.7,2007
2630,Action,6,2007
2631,Comedy,5.3,2007
2632,Drama,7.5,2007
2633,Comedy,6.5,2007
2634,Crime,6.7,2007
2635,Biography,6.9,2007
2636,Comedy,5.9,2007
2637,Crime,6.4,2007
2638,Action,6.6,2007
2639,Comedy,5.4,2007
2640,Comedy,6.7,2007
2641,Biography,7.7,2007
2642,Crime,7,2007
2643,Action,6.7,2007
2644,Comedy,5.9,2007
2645,Action,6.2,2007
2646,Biography,7.6,2007
2647,Drama,7.8,2007
2648,Action,6.2,2007
2649,Drama,7.6,2007
2650,Biography,6.8,2007
2651,Comedy,7,2007
2652,Adventure,4.8,2007
2653,Comedy,6.3,2007
2654,Animation,6.2,2007
2655,Horror,5.1,2007
2656,Drama,7.7,2007
2657,Crime,5.6,2007
2658,Comedy,6.2,2007
2659,Drama,7.6,2007
2660,Drama,7.4,2007
2661,Comedy,3.1,2007
2662,Drama,5.8,2007
2663,Biography,7,2007
2664,Biography,7,2007
2665,Action,3.8,2007
2666,Comedy,5.3,2007
2667,Action,5.4,2007
2668,Comedy,4.3,2007
2669,Action,6.8,2007
2670,Drama,5.8,2007
2671,Action,6.7,2007
2672,Adventure,6.4,2007
2673,Action,8,2007
2674,Biography,8,2007
2675,Drama,6.6,2007
2676,Comedy,6,2007
2677,Drama,5.4,2007
2678,Drama,6.7,2007
2679,Action,6.7,2007
2680,Drama,6.6,2007
2681,Comedy,5.9,2007
2682,Drama,6.4,2007
2683,Crime,5.9,2007
2684,Horror,5.6,2007
2685,Sci-Fi,5.9,2007
2686,Crime,6.1,2007
2687,Comedy,2.2,2007
2688,Animation,8,2007
2689,Biography,7.5,2007
2690,Comedy,5.8,2007
2691,Drama,6.3,2007
2692,Crime,3.6,2007
2693,Comedy,6.2,2007
2694,Action,4.9,2007
2695,Comedy,5.4,2007
2696,Comedy,5.7,2007
2697,Drama,7.9,2007
2698,Comedy,5.6,2007
2699,Comedy,5.9,2007
2700,Crime,6.2,2007
2701,Crime,4.6,2007
2702,Comedy,7,2007
2703,Crime,6.2,2007
2704,Action,4.8,2007
2705,Action,5.4,2007
2706,Fantasy,5.6,2007
2707,Animation,7.7,2007
2708,Action,7.2,2007
2709,Comedy,6.8,2007
2710,Drama,6.9,2007
2711,Drama,6.3,2007
2712,Crime,7.6,2007
2713,Drama,7.2,2007
2714,Comedy,5.9,2007
2715,Comedy,6.4,2007
2716,Drama,5.9,2007
2717,Comedy,7.9,2007
2718,Drama,6.8,2007
2719,Comedy,5.3,2007
2720,Crime,5.9,2007
2721,Action,6.2,2007
2722,Action,4.8,2007
2723,Comedy,5.8,2007
2724,Drama,5.1,2007
2725,Comedy,6.2,2007
2726,Drama,5.4,2007
2727,Drama,6.3,2007
2728,Comedy,7.1,2007
2729,Crime,6.7,2007
2730,Biography,5.7,2007
2731,Comedy,6.8,2007
2732,Action,4.5,2007
2733,Adventure,6.8,2007
2734,Action,7,2007
2735,Drama,7.2,2007
2736,Action,9,2008
2737,Drama,5.2,2008
2738,Action,7.9,2008
2739,Action,6.7,2008
2740,Animation,7.6,2008
2741,Action,7,2008
2742,Comedy,6.9,2008
2743,Action,6.6,2008
2744,Comedy,6.4,2008
2745,Horror,6.2,2008
2746,Action,6.1,2008
2747,Action,7.8,2008
2748,Drama,7.8,2008
2749,Action,6.7,2008
2750,Comedy,7,2008
2751,Drama,7.3,2008
2752,Comedy,6.5,2008
2753,Animation,8.4,2008
2754,Comedy,7.1,2008
2755,Drama,7.6,2008
2756,Comedy,7.1,2008
2757,Comedy,7.9,2008
2758,Comedy,5.6,2008
2759,Drama,8,2008
2760,Comedy,5.5,2008
2761,Action,7.3,2008
2762,Drama,8.1,2008
2763,Biography,6.9,2008
2764,Drama,7.6,2008
2765,Drama,7.5,2008
2766,Action,7,2008
2767,Horror,6.8,2008
2768,Drama,5,2008
2769,Drama,7.9,2008
2770,Action,7,2008
2771,Biography,7.7,2008
2772,Action,6.6,2008
2773,Adventure,5.9,2008
2774,Biography,6.7,2008
2775,Crime,6.8,2008
2776,Action,6.6,2008
2777,Action,5.2,2008
2778,Action,6.4,2008
2779,Action,5.8,2008
2780,Thriller,7.4,2008
2781,Animation,6.8,2008
2782,Comedy,6.5,2008
2783,Action,6.3,2008
2784,Action,6.5,2008
2785,Action,6.9,2008
2786,Drama,7.8,2008
2787,Drama,7.1,2008
2788,Comedy,6.1,2008
2789,Crime,7.9,2008
2790,Comedy,6.8,2008
2791,Action,7.2,2008
2792,Comedy,6.1,2008
2793,Comedy,7.1,2008
2794,Action,6.6,2008
2795,Action,7.1,2008
2796,Adventure,6.6,2008
2797,Comedy,6.8,2008
2798,Action,7.1,2008
2799,Comedy,1.9,2008
2800,Action,4.6,2008
2801,Animation,7.7,2008
2802,Action,6.1,2008
2803,Action,6,2008
2804,Crime,7.2,2008
2805,Action,6.8,2008
2806,Action,6.5,2008
2807,Action,5.9,2008
2808,Comedy,5.5,2008
2809,Action,7,2008
2810,Drama,7.6,2008
2811,Comedy,7.1,2008
2812,Action,5.7,2008
2813,Drama,7.3,2008
2814,Comedy,6.6,2008
2815,Action,6.5,2008
2816,Action,5.9,2008
2817,Action,5.3,2008
2818,Drama,5.5,2008
2819,Biography,7.5,2008
2820,Animation,6.6,2008
2821,Action,4.8,2008
2822,Comedy,6.7,2008
2823,Comedy,6.8,2008
2824,Comedy,6.2,2008
2825,Drama,6.2,2008
2826,Comedy,5.8,2008
2827,Horror,6.6,2008
2828,Action,6.2,2008
2829,Crime,5.8,2008
2830,Comedy,7.1,2008
2831,Biography,7.5,2008
2832,Animation,6.8,2008
2833,Comedy,5,2008
2834,Comedy,6.4,2008
2835,Drama,7.5,2008
2836,Adventure,6,2008
2837,Action,5.1,2008
2838,Horror,6,2008
2839,Action,5.7,2008
2840,Comedy,5.9,2008
2841,Comedy,6.1,2008
2842,Action,6.8,2008
2843,Adventure,6.1,2008
2844,Action,6.7,2008
2845,Action,6.6,2008
2846,Biography,6.3,2008
2847,Comedy,1.9,2008
2848,Crime,6.2,2008
2849,Action,7.4,2008
2850,Comedy,6.8,2008
2851,Biography,6.4,2008
2852,Action,6.1,2008
2853,Horror,3.9,2008
2854,Comedy,4.9,2008
2855,Drama,6.7,2008
2856,Crime,6,2008
2857,Comedy,6,2008
2858,Comedy,2.8,2008
2859,Animation,5.9,2008
2860,Horror,6.1,2008
2861,Adventure,6.6,2008
2862,Comedy,6,2008
2863,Adventure,6,2008
2864,Adventure,6.5,2008
2865,Horror,5.9,2008
2866,Action,5.4,2008
2867,Drama,6,2008
2868,Comedy,5.7,2008
2869,Comedy,6.2,2008
2870,Crime,6.6,2008
2871,Drama,6.6,2008
2872,Biography,7.2,2008
2873,Biography,6.2,2008
2874,Drama,6.5,2008
2875,Adventure,5.3,2008
2876,Biography,7.7,2008
2877,Crime,7,2008
2878,Drama,6.4,2008
2879,Drama,7,2008
2880,Action,5.6,2008
2881,Action,7,2008
2882,Action,6,2008
2883,Action,7.3,2008
2884,Romance,5.9,2008
2885,Horror,5.2,2008
2886,Crime,6.1,2008
2887,Action,7.3,2008
2888,Crime,5.1,2008
2889,Drama,5.4,2008
2890,Comedy,3.8,2008
2891,Crime,5,2008
2892,Crime,5.9,2008
2893,Adventure,5.2,2008
2894,Drama,7.1,2008
2895,Comedy,7.1,2008
2896,Horror,4,2008
2897,Crime,6.7,2008
2898,Crime,6.1,2008
2899,Drama,6.5,2008
2900,Action,7,2008
2901,Comedy,5.9,2008
2902,Comedy,6.2,2008
2903,Crime,7.2,2008
2904,Biography,7,2008
2905,Fantasy,6.6,2008
2906,Comedy,7,2008
2907,Adventure,3.8,2008
2908,Animation,8,2008
2909,Drama,6.7,2008
2910,Drama,8.1,2008
2911,Comedy,5.8,2008
2912,Crime,6.8,2008
2913,Drama,6.7,2008
2914,Animation,6.1,2008
2915,Comedy,4.4,2008
2916,Crime,6,2008
2917,Comedy,6.6,2008
2918,Comedy,6.4,2008
2919,Biography,7.3,2008
2920,Comedy,6.7,2008
2921,Action,7.4,2008
2922,Comedy,5.6,2008
2923,Adventure,5,2008
2924,Action,7.1,2008
2925,Action,5.1,2008
2926,Animation,6,2008
2927,Comedy,7,2008
2928,Comedy,6.4,2008
2929,Adventure,4.7,2008
2930,Crime,7.1,2008
2931,Comedy,4.7,2008
2932,Drama,6.6,2008
2933,Comedy,5.5,2008
2934,Drama,5.8,2008
2935,Crime,6.3,2008
2936,Adventure,8.3,2009
2937,Action,7.9,2009
2938,Action,7.8,2009
2939,Comedy,5.3,2009
2940,Action,7.6,2009
2941,Action,6.6,2009
2942,Action,5.8,2009
2943,Comedy,7.7,2009
2944,Action,7.6,2009
2945,Comedy,6.4,2009
2946,Action,5.8,2009
2947,Drama,6.7,2009
2948,Crime,7.1,2009
2949,Adventure,7.6,2009
2950,Comedy,7.7,2009
2951,Action,7.6,2009
2952,Action,7.9,2009
2953,Biography,7.6,2009
2954,Animation,8.2,2009
2955,Action,6.6,2009
2956,Animation,7.9,2009
2957,Action,7.1,2009
2958,Horror,7,2009
2959,Comedy,8.4,2009
2960,Adventure,6.6,2009
2961,Action,6,2009
2962,Comedy,7.4,2009
2963,Adventure,4.7,2009
2964,Drama,6.6,2009
2965,Horror,5.5,2009
2966,Animation,7.1,2009
2967,Action,6.5,2009
2968,Animation,7.7,2009
2969,Drama,7.8,2009
2970,Comedy,7,2009
2971,Biography,7,2009
2972,Horror,4.4,2009
2973,Action,7.4,2009
2974,Comedy,6.7,2009
2975,Drama,7.8,2009
2976,Drama,7.3,2009
2977,Comedy,6.4,2009
2978,Action,6.2,2009
2979,Comedy,6.1,2009
2980,Drama,7.2,2009
2981,Action,6.7,2009
2982,Drama,7.2,2009
2983,Drama,6.9,2009
2984,Drama,8.2,2009
2985,Action,6.7,2009
2986,Animation,6.4,2009
2987,Action,6.6,2009
2988,Comedy,5.5,2009
2989,Drama,6.8,2009
2990,Horror,6.5,2009
2991,Horror,6.5,2009
2992,Crime,7.8,2009
2993,Crime,5.6,2009
2994,Adventure,6.7,2009
2995,Horror,5.1,2009
2996,Action,5.8,2009
2997,Adventure,6.8,2009
2998,Adventure,6,2009
2999,Comedy,4.9,2009
3000,Comedy,6.8,2009
3001,Drama,7.3,2009
3002,Drama,7.1,2009
3003,Animation,6.9,2009
3004,Drama,6.5,2009
3005,Biography,7.3,2009
3006,Crime,7.8,2009
3007,Comedy,6.4,2009
3008,Comedy,6.4,2009
3009,Horror,5.9,2009
3010,Comedy,7.1,2009
3011,Comedy,6.1,2009
3012,Horror,6.4,2009
3013,Action,6.3,2009
3014,Comedy,6.2,2009
3015,Action,5.3,2009
3016,Drama,7.5,2009
3017,Drama,5.1,2009
3018,Comedy,7.4,2009
3019,Action,2.5,2009
3020,Comedy,5.8,2009
3021,Horror,6.2,2009
3022,Action,6.4,2009
3023,Comedy,6.5,2009
3024,Horror,4.8,2009
3025,Action,5.2,2009
3026,Drama,6.3,2009
3027,Adventure,7.2,2009
3028,Comedy,6.4,2009
3029,Action,6.4,2009
3030,Drama,7.3,2009
3031,Drama,7.2,2009
3032,Animation,6.9,2009
3033,Action,6.2,2009
3034,Action,6.5,2009
3035,Drama,6.3,2009
3036,Horror,5.4,2009
3037,Biography,7,2009
3038,Comedy,5.9,2009
3039,Action,5.7,2009
3040,Animation,7.1,2009
3041,Biography,7.3,2009
3042,Drama,5.7,2009
3043,Crime,7.9,2009
3044,Drama,7.4,2009
3045,Comedy,5.5,2009
3046,Action,6.3,2009
3047,Action,6.1,2009
3048,Comedy,6.3,2009
3049,Horror,6,2009
3050,Drama,7.3,2009
3051,Action,6.1,2009
3052,Drama,5.9,2009
3053,Drama,5.8,2009
3054,Drama,5,2009
3055,Action,5.2,2009
3056,Drama,5.6,2009
3057,Adventure,7.1,2009
3058,Comedy,5.8,2009
3059,Comedy,5.3,2009
3060,Drama,4.8,2009
3061,Drama,7.1,2009
3062,Biography,6.7,2009
3063,Comedy,5.4,2009
3064,Comedy,4.8,2009
3065,Comedy,5.3,2009
3066,Biography,7.1,2009
3067,Drama,5.5,2009
3068,Action,7.2,2009
3069,Comedy,5.8,2009
3070,Drama,5.9,2009
