id,genre,score,Release Date
1536,Drama,340,Aug 29 2003
1537,Comedy,19913,Sep 18 2009
1538,Drama,43168,Dec 21 2007
1539,Comedy,,Jun 18 2010
1540,Comedy,6809,Aug 08 2007
1541,Comedy,14944,May 09 2003
1542,Thriller/Suspense,35210,Sep 15 2006
1543,Drama,5565,Feb 25 2005
1544,Comedy,5002,May 22 2009
1545,Comedy,,May 01 1998
1546,Action,63574,Feb 14 2003
1547,Thriller/Suspense,62991,Feb 27 1998
1548,Adventure,,Dec 01 2007
1549,Drama,210713,Oct 26 2001
1550,Thriller/Suspense,19652,Jul 08 2005
1551,Romantic Comedy,10366,Jan 23 2004
1552,Comedy,31821,Feb 17 2006
1553,Comedy,22925,Apr 09 2010
1554,Horror,73875,Mar 19 2004
1555,Thriller/Suspense,28241,Jan 08 2010
1556,Horror,8395,Apr 08 2008
1557,Drama,14530,Dec 25 2007
1558,Action,28887,Sep 24 1999
1559,,10383,Aug 21 2009
1560,Action,44191,Jul 28 1999
1561,Comedy,6968,Oct 01 1999
1562,Documentary,,Mar 03 2006
1563,Musical,36542,Sep 22 2000
1564,Horror,20792,Feb 15 2008
1565,Drama,246,Feb 05 2010
1566,Drama,5574,Sep 23 2005
1567,Action,6675,Mar 25 2005
1568,Romantic Comedy,16820,Dec 12 1997
1569,Comedy,39756,Jun 28 2002
1570,Drama,5790,Mar 12 1999
1571,Action,12484,Jan 30 1998
1572,Romantic Comedy,,Feb 14 2008
1573,Comedy,6628,Apr 16 2010
1574,Thriller/Suspense,66106,Nov 22 2006
1575,Adventure,1177,Dec 12 2008
1576,Comedy,10529,Jul 09 2010
1577,Comedy,18228,Aug 12 2005
1578,Comedy,25397,Dec 10 1999
1579,Thriller/Suspense,21331,Mar 26 1997
1580,Horror,12771,Jan 24 2003
1581,Drama,362,Dec 31 2008
1582,Drama,482,Aug 27 1999
1583,Drama,14098,Feb 22 2002
1584,Thriller/Suspense,7122,Dec 29 2006
1585,Action,,Jun 03 2005
1586,Comedy,10451,Aug 04 1999
1587,Action,130559,Jun 27 2007
1588,Adventure,1727,Oct 06 2000
1589,Comedy,207,Jun 12 1998
1590,Action,21427,Jun 02 2006
1591,Comedy,34928,Aug 29 2008
1592,Thriller/Suspense,151742,Aug 14 2009
1593,Thriller/Suspense,9394,Jul 24 1998
1594,Drama,31172,Nov 30 2007
1595,Drama,10881,Feb 21 2003
1596,,520,Oct 29 1999
1597,Drama,6086,Jun 25 2004
1598,Comedy,5369,Feb 24 2006
1599,Black Comedy,7109,Aug 21 1998
1600,Comedy,7606,Mar 03 2000
1601,,976,Dec 10 1999
1602,Action,34035,Mar 14 2008
1603,Thriller/Suspense,4551,Jan 23 2009
1604,Adventure,13962,May 19 2000
1605,Action,16646,Jun 15 2007
1606,Adventure,2709,Dec 31 2005
1607,Comedy,100476,Nov 12 1999
1608,Thriller/Suspense,10778,Nov 02 2001
1609,Action,32560,Oct 14 2005
1610,Drama,65462,Feb 28 1997
1611,Horror,39473,Oct 21 2005
1612,Drama,,Dec 12 2008
1613,Adventure,920,Mar 26 1999
1614,Drama,404,Feb 18 2005
1615,Thriller/Suspense,6734,Aug 08 2001
1616,Adventure,54160,May 08 1998
1617,Drama,264148,Oct 06 2006
1618,Horror,14077,Dec 22 2000
1619,Action,40611,Aug 22 2008
1620,Horror,51343,May 29 2009
1621,Drama,,Dec 08 2000
1622,Action,3317,Nov 11 2005
1623,Comedy,2993,Jun 22 2001
1624,Comedy,25648,Jun 26 1998
1625,Comedy,6949,Sep 05 2003
1626,Comedy,19388,Mar 21 2008
1627,,5380,Oct 13 2006
1628,Action,18795,Apr 27 2001
1629,Horror,9979,Dec 25 2004
1630,Drama,2298,May 05 2000
1631,Drama,34141,Mar 21 2003
1632,Musical,28016,Dec 15 2006
1633,Comedy,15092,Aug 13 1999
1634,Comedy,16344,Jul 23 1999
1635,Comedy,18165,Dec 13 2002
1636,Action,,Oct 20 2000
1637,Drama,2991,Sep 28 2001
1638,Thriller/Suspense,58176,Aug 04 2006
1639,Concert/Performance,501,Apr 04 2003
1640,Comedy,10050,Aug 02 2002
1641,,1412,Jun 04 1999
1642,Thriller/Suspense,72231,Apr 13 2007
1643,Action,162,Jan 12 2001
1644,Comedy,6628,Aug 17 2007
1645,Thriller/Suspense,1776,Mar 10 2000
1646,Drama,18554,Jul 18 2003
1647,Comedy,4628,Aug 27 1999
1648,Drama,5340,Sep 15 2000
1649,Comedy,27016,Aug 05 2005
1650,Adventure,2966,Sep 30 2005
1651,Comedy,14813,Jun 13 2003
1652,,,Oct 08 2005
1653,Adventure,16954,Dec 08 2000
1654,Comedy,19238,Sep 26 2003
1655,Comedy,164,Jul 14 2006
1656,Drama,,Oct 17 1997
1657,Thriller/Suspense,116903,May 19 2006
1658,Action,14081,Sep 14 2007
1659,Drama,4010,May 03 2002
1660,Comedy,9193,Feb 16 2001
1661,Romantic Comedy,7095,Jan 21 2000
1662,Drama,23078,Nov 21 2007
1663,Comedy,483,Sep 17 2010
1664,,790,Feb 26 2010
1665,Drama,24174,Jan 29 2010
1666,Comedy,21734,Mar 26 1999
1667,Drama,22855,Oct 09 2009
1668,Comedy,8351,Apr 14 2000
1669,Black Comedy,5127,Apr 18 1997
1670,Thriller/Suspense,52336,Sep 26 2008
1671,Thriller/Suspense,47753,Feb 26 1999
1672,Drama,44,Dec 14 2001
1673,Black Comedy,37454,Apr 23 1999
1674,Action,27283,Jan 14 2005
1675,Comedy,42123,Nov 07 2003
1676,Drama,33773,Nov 06 1998
1677,Comedy,12020,Apr 09 2004
1678,Action,54413,Sep 12 2003
1679,Comedy,1059,Oct 01 1999
1680,Drama,8165,Nov 22 2002
1681,Drama,63,Dec 06 2002
1682,Documentary,23674,Jun 24 2005
1683,Comedy,17845,Oct 06 2006
1684,Adventure,23355,Dec 15 2000
1685,Romantic Comedy,55697,Nov 21 2007
1686,Drama,9969,Dec 03 1999
1687,Action,43513,Nov 24 1999
1688,Drama,2884,Jan 20 2006
1689,Drama,59916,Mar 16 2001
1690,Action,66700,Nov 20 1998
1691,Thriller/Suspense,40764,Apr 30 1999
1692,Thriller/Suspense,92,May 24 2002
1693,Comedy,15655,Apr 30 2004
1694,Comedy,48975,Jan 26 2007
1695,Adventure,43555,Dec 15 2006
1696,Drama,54977,Mar 17 2000
1697,Drama,31775,Oct 14 2005
1698,Drama,3019,Aug 13 2010
1699,Comedy,219986,Mar 19 2004
1700,Comedy,5205,Oct 15 2004
1701,Drama,1391,May 04 2001
1702,Comedy,52548,Feb 20 2004
1703,Drama,4509,Nov 07 1997
1704,Horror,44671,Aug 15 1997
1705,Drama,,Jul 31 1998
1706,Musical,16769,Dec 25 1996
1707,Comedy,39590,Jun 08 2001
1708,,1097,Dec 25 2000
1709,Action,3699,Aug 31 2007
1710,Action,14528,Mar 16 2001
1711,Thriller/Suspense,32425,Sep 09 2005
1712,Horror,15901,Aug 20 2004
1713,Drama,4749,Oct 04 2008
1714,Thriller/Suspense,35788,Apr 23 1999
1715,Comedy,12371,Sep 04 2009
1716,Action,3195,Nov 27 2002
1717,Drama,93880,Jul 16 1999
1718,Horror,36139,Dec 25 1998
1719,Romantic Comedy,20324,Mar 10 2006
1720,Romantic Comedy,25485,Apr 14 2000
1721,Musical,4973,Sep 25 2009
1722,Comedy,24434,Dec 16 2005
1723,Comedy,,Aug 22 2001
1724,Musical,,Jun 16 2000
1725,Drama,20239,Nov 08 2002
1726,Thriller/Suspense,1016,Jan 28 2005
1727,Comedy,6654,May 09 1997
1728,Drama,4901,Sep 29 2006
1729,Action,102001,Jun 27 1997
1730,Horror,35737,Jan 31 2003
1731,Horror,32263,Feb 10 2006
1732,Horror,20319,Aug 28 2009
1733,Horror,11438,Aug 30 2002
1734,Comedy,81560,May 22 1998
1735,Horror,12023,Sep 22 2006
1736,Action,131252,May 09 1997
1737,Thriller/Suspense,16693,Nov 06 2002
1738,Comedy,30309,Aug 25 2000
1739,Action,71675,Jul 08 2005
1740,Drama,15023,Aug 28 1998
1741,Action,44151,Jun 06 2003
1742,Action,67939,Jun 22 2001
1743,Adventure,93,Feb 08 2008
1744,Documentary,74424,Jun 23 2004
1745,Documentary,11829,Sep 23 2009
1746,Thriller/Suspense,53477,Oct 19 2001
1747,Horror,11683,Jun 15 2007
1748,Drama,382470,Oct 15 1999
1749,Adventure,36227,Jul 11 2001
1750,Drama,35966,Dec 19 2000
1751,Comedy,25033,Apr 20 2001
1752,Action,2118,Jan 09 1998
1753,,5940,Jan 15 2010
1754,Drama,4790,Nov 12 1999
1755,Musical,17596,Jun 20 2003
1756,Horror,52618,Mar 17 2000
1757,Drama,42788,Oct 20 2006
1758,Drama,8125,Nov 24 1999
1759,Thriller/Suspense,4182,Jul 31 2009
1760,Drama,2832,Oct 20 2006
1761,Adventure,18568,Dec 17 2004
1762,Drama,46691,Apr 28 2006
1763,Comedy,18890,Nov 26 1997
1764,Comedy,21334,Nov 03 2006
1765,Drama,13934,Sep 22 2006
1766,Adventure,1653,Aug 15 2008
1767,Drama,12800,Mar 17 2006
1768,Comedy,34090,Dec 22 2000
1769,Comedy,11087,Apr 07 2006
1770,Adventure,165006,May 30 2003
1771,Comedy,,Oct 05 2007
1772,Comedy,,Dec 31 2009
1773,Action,,Oct 18 2002
1774,Drama,72562,Nov 22 2006
1775,Action,,Jun 15 2007
1776,Comedy,3186,Jan 30 2007
1777,Thriller/Suspense,45305,Sep 23 2005
1778,Thriller/Suspense,27629,Apr 12 2002
1779,Action,36548,Apr 18 2008
1780,Drama,18065,Jan 05 2007
1781,Comedy,10176,Jan 12 2000
1782,Comedy,29137,Aug 06 2003
1783,Drama,35968,Apr 28 2000
1784,Action,106648,Sep 30 2005
1785,Thriller/Suspense,1169,Sep 24 2004
1786,Horror,17964,Apr 26 2002
1787,Horror,26798,Feb 13 2009
1788,Comedy,6742,Nov 22 2002
1789,Drama,26243,Oct 25 2002
1790,Drama,20868,Oct 08 2004
1791,Drama,10447,Aug 01 2008
1792,Adventure,16232,Nov 25 2009
1793,Comedy,6660,Aug 02 2002
1794,Drama,5498,Sep 26 2008
1795,Horror,4679,Apr 27 2001
1796,Drama,36366,Dec 05 2008
1797,Drama,8680,Dec 29 2006
1798,Drama,462,Jan 06 2006
1799,Comedy,40877,Aug 13 1997
1800,Comedy,1788,Dec 21 2005
1801,Comedy,37791,Jul 31 2009
1802,Drama,,Nov 10 2006
1803,Comedy,3458,Apr 30 2010
1804,Comedy,16736,Apr 08 2005
1805,Comedy,7780,Nov 17 2006
1806,Thriller/Suspense,74136,Sep 12 1997
1807,Drama,113378,Dec 20 2002
1808,Comedy,19870,Jun 11 2004
1809,Drama,10902,May 11 2007
1810,Drama,70906,Oct 24 1997
1811,Drama,,Oct 19 2007
1812,Comedy,198,Feb 27 2004
1813,Comedy,1961,Oct 10 2003
1814,Drama,7437,Feb 21 2003
1815,Drama,13007,Dec 15 2006
1816,Drama,15946,Nov 06 1998
1817,Romantic Comedy,4332,Oct 05 2007
1818,Drama,,Apr 02 2003
1819,,1762,Dec 31 2004
1820,Drama,8583,Feb 14 2003
1821,Adventure,9633,Jul 24 2009
1822,Drama,12400,Sep 15 2006
1823,Comedy,21460,Aug 07 2002
1824,Horror,25891,Oct 25 2002
1825,Drama,5276,Dec 20 1996
1826,Thriller/Suspense,10629,Sep 14 2001
1827,Action,63235,Feb 16 2007
1828,Romantic Comedy,310,Sep 19 2008
1829,Thriller/Suspense,28488,Dec 19 2000
1830,Romantic Comedy,29031,Aug 01 2003
1831,Drama,23807,Aug 22 1997
1832,Action,47052,Aug 07 2009
1833,Drama,,Dec 21 1999
1834,Action,279512,May 05 2000
1835,Musical,13778,Sep 21 2001
1836,Drama,2726,Jan 22 1999
1837,Romantic Comedy,29013,Sep 21 2007
1838,Action,,Aug 24 2001
1839,Drama,198916,Dec 10 1999
1840,Drama,1443,Apr 22 2005
1841,Drama,50881,Aug 03 2007
1842,Drama,42797,Oct 07 2005
1843,Drama,23570,Jun 18 1999
1844,Comedy,3607,Feb 04 2000
1845,Black Comedy,,Apr 09 1999
1846,Drama,16809,May 12 2006
1847,Action,,Aug 18 2000
1848,Thriller/Suspense,13866,Apr 30 2004
1849,Action,59455,May 19 1998
1850,,,Aug 25 2000
1851,,2940,Jun 09 2000
1852,Drama,1926,Dec 31 2008
1853,Drama,150415,Feb 20 1987
1854,Comedy,36648,Dec 26 2001
1855,Drama,,Apr 21 2000
1856,Comedy,14984,Sep 22 2007
1857,Drama,23493,Dec 12 2003
1858,Comedy,52507,Dec 25 1999
1859,Comedy,8543,Aug 04 2000
1860,Drama,2084,Jun 01 2007
1861,Action,8894,Aug 12 2005
1862,Comedy,3346,Mar 21 2008
1863,Drama,50763,Aug 31 2005
1864,Drama,92594,Jul 28 2004
1865,Musical,60146,Jun 16 1978
1866,Drama,26759,Mar 12 2010
1867,Comedy,19685,Jul 16 1997
1868,Adventure,43532,Aug 26 2005
1869,Romantic Comedy,5614,Apr 09 2004
1870,Comedy,40310,Nov 17 2000
1871,Horror,82770,Apr 06 2007
1872,Drama,18126,Nov 09 2005
1873,Adventure,38158,Oct 05 2005
1874,Comedy,2486,Jun 09 2000
1875,Black Comedy,41523,Apr 11 1997
1876,Horror,16024,Oct 13 2006
1877,Horror,43218,Oct 22 2004
1878,Comedy,13488,Jun 25 2010
1879,Drama,,Mar 03 2000
1880,Comedy,15789,Mar 25 2005
1881,Drama,14196,Oct 06 2000
1882,Romantic Comedy,9350,Mar 09 2001
1883,Drama,8778,Oct 17 2003
1884,Comedy,9239,Jan 31 2003
1885,Romantic Comedy,8147,Jan 17 2003
1886,Comedy,42973,Jul 20 2001
1887,Horror,9284,Aug 28 2009
1888,Musical,41511,Jul 20 2007
1889,Comedy,18791,Jan 16 1998
1890,Drama,5147,Dec 25 1996
1891,Drama,5147,May 12 2000
1892,,,Dec 31 1969
1893,Action,100822,Jul 02 2008
1894,Comedy,4678,Jan 05 2007
1895,Thriller/Suspense,72259,Jun 13 2008
1896,Comedy,198,Oct 01 1999
1897,Horror,45791,Apr 14 2006
1898,Drama,26347,Nov 10 2006
1899,Drama,2758,May 17 2002
1900,Thriller/Suspense,14297,Apr 30 2010
1901,Comedy,18964,Aug 22 2008
1902,Horror,36082,Jul 22 2005
1903,Horror,3311,Apr 11 2003
1904,Horror,5541,Oct 10 2003
1905,Western,23604,Mar 05 2004
1906,Thriller/Suspense,30891,Jan 28 2005
1907,Comedy,20461,Dec 16 2005
1908,Romantic Comedy,,Dec 17 2010
1909,Comedy,8447,Mar 28 2003
1910,Musical,14766,Jul 20 2001
1911,Adventure,1605,Feb 11 2005
1912,Drama,14494,May 01 1998
1913,Action,77,Nov 09 2001
1914,Action,61902,Jul 11 2008
1915,Action,67763,Apr 02 2004
1916,Comedy,10526,May 28 2004
1917,Drama,7180,Jul 23 2004
1918,Action,,Aug 27 2004
1919,Drama,4929,Mar 24 2000
1920,Action,,Dec 03 2004
1921,Romantic Comedy,6574,Feb 02 2001
1922,Horror,31808,Jul 23 1999
1923,Thriller/Suspense,14428,Apr 05 2002
1924,Comedy,69740,Mar 31 2000
1925,Action,8421,Sep 01 2000
1926,,2205,Oct 26 2001
1927,Musical,18587,Oct 24 2008
1928,Comedy,10293,Nov 21 2006
1929,Drama,79738,Sep 23 2005
1930,Romantic Comedy,89,Feb 11 2005
1931,Action,520,Nov 21 2007
1932,Comedy,42358,Apr 25 2008
1933,Comedy,56030,Jul 30 2004
1934,Comedy,1840,May 12 2000
1935,Horror,17948,Mar 23 2007
1936,Horror,43747,Mar 10 2006
1937,Comedy,25756,Oct 03 2008
1938,Action,6909,Nov 15 2002
1939,Horror,,Aug 05 1998
1940,Horror,13181,Jul 12 2002
1941,Comedy,9105,Oct 09 1998
1942,Drama,479,Nov 26 2008
1943,Comedy,9017,Aug 22 2008
1944,Concert/Performance,,Feb 01 2008
1945,Comedy,4772,Apr 02 2004
1946,Thriller/Suspense,28690,Feb 09 2007
1947,Comedy,127634,Jun 05 2009
1948,Comedy,6098,Feb 18 2000
1949,Drama,9171,Apr 06 2007
1950,Drama,19388,Apr 18 2003
1951,Romantic Comedy,48215,Dec 08 2006
1952,Horror,41499,Aug 04 2000
1953,Drama,,Apr 29 2005
1954,Black Comedy,4806,Nov 25 1998
1955,Drama,13026,Dec 05 2003
1956,Comedy,5012,Jun 10 2005
1957,Comedy,2830,May 05 2006
1958,Drama,9168,May 29 1998
1959,Adventure,31323,Mar 14 2008
1960,Horror,31511,Jun 08 2007
1961,Action,3070,Mar 11 2005
1962,Horror,64642,Jan 06 2006
1963,Comedy,22250,Aug 03 2007
1964,Drama,44618,Dec 27 2002
1965,Drama,19308,Oct 26 2001
1966,Comedy,16242,Mar 07 2003
1967,Horror,32159,May 06 2005
1968,Drama,5292,Jul 18 2003
1969,Comedy,14470,Dec 21 2001
1970,Comedy,,Aug 06 1997
1971,Adventure,120063,Nov 15 2002
1972,Adventure,108928,Jun 04 2004
1973,Adventure,111946,Nov 18 2005
1974,Adventure,104074,Jul 11 2007
1975,Adventure,73720,Jul 15 2009
1976,Adventure,132238,Nov 16 2001
1977,Adventure,42369,Nov 17 2006
1978,Adventure,21902,Jun 15 1997
1979,Drama,165,Sep 14 2001
1980,Action,14375,Jan 16 1998
1981,Drama,15831,May 15 1998
1982,,1342,Jun 13 2003
1983,Drama,1519,Aug 11 2006
1984,Horror,7097,Sep 11 2009
1985,Drama,19541,Feb 15 2002
1986,Comedy,61513,Apr 29 2005
1987,Horror,165,Jun 10 2005
1988,Comedy,129779,Apr 20 2007
1989,,9455,May 05 2000
1990,Comedy,28556,Mar 26 2010
1991,Comedy,35878,Oct 01 2004
1992,Action,70844,Jun 20 2003
1993,Adventure,82419,Jun 13 2008
1994,Adventure,19479,Jun 21 1996
1995,Action,18941,Mar 14 2003
1996,Drama,,Feb 13 1998
1997,Drama,83679,Jun 26 2009
1998,Drama,18688,Jul 22 2005
1999,Comedy,48935,Mar 05 2004
2000,Romantic Comedy,10486,May 03 2002
2001,Action,16452,Jun 13 2003
2002,Romantic Comedy,4192,Mar 24 2000
2003,Adventure,50981,Mar 31 2006
2004,Adventure,33289,Jul 01 2009
2005,Adventure,75552,Mar 15 2002
2006,Comedy,7106,Mar 18 2005
2007,Drama,27544,Sep 27 1997
2008,,618,Dec 31 1969
2009,Thriller/Suspense,57909,Apr 25 2003
2010,Comedy,8078,Jun 18 1999
2011,Musical,3056,Aug 25 2006
2012,Comedy,19050,Sep 13 2002
2013,Comedy,6614,Sep 19 2008
2014,Comedy,985,May 27 1998
2015,Horror,16157,Apr 30 1999
2016,Drama,6057,Dec 17 2004
2017,Horror,23268,Nov 13 1998
2018,Horror,36807,Oct 17 1997
2019,Comedy,179,Jul 10 2009
2020,Drama,92040,Aug 18 2006
2021,Comedy,10073,Jul 07 2000
2022,Adventure,33374,Dec 25 2009
2023,Romantic Comedy,9534,Jan 27 2006
2024,Comedy,3092,Jun 12 2009
2025,Thriller/Suspense,9020,Jan 04 2002
2026,Thriller/Suspense,188247,Jul 16 2010
2027,Thriller/Suspense,11590,Oct 22 2003
2028,Drama,2529,Aug 25 1999
2029,Drama,5775,Dec 15 2006
2030,Adventure,135071,May 22 2008
2031,Horror,7138,Jan 15 1999
2032,Drama,6917,Oct 13 2006
2033,Thriller/Suspense,380,Sep 18 2009
2034,Thriller/Suspense,7595,Apr 24 2009
2035,Adventure,14157,Jan 23 2009
2036,Comedy,18773,Sep 19 1997
2037,Comedy,46347,Jul 20 2007
2038,Thriller/Suspense,86229,Mar 24 2006
2039,Drama,68747,Nov 05 1999
2040,Thriller/Suspense,33,May 24 2002
2041,Comedy,13881,Jul 23 1999
2042,Drama,15388,Jun 04 1999
2043,Comedy,24578,Oct 02 2009
2044,Thriller/Suspense,28605,Aug 17 2007
2045,Comedy,855,Sep 14 2007
2046,Action,,Jul 16 2004
2047,Adventure,61256,May 07 2010
2048,Action,174040,May 02 2008
2049,Adventure,38791,Aug 04 1999
2050,Black Comedy,3048,Aug 29 2008
2051,Action,82601,Jul 22 2005
2052,Comedy,1426,Jan 28 2000
2053,Action,18061,Nov 01 2002
2054,Adventure,76835,May 30 2003
2055,Romantic Comedy,8643,Mar 16 2007
2056,Comedy,6932,Dec 11 1998
2057,Drama,84068,Dec 25 1997
2058,Thriller/Suspense,35540,Nov 14 1997
2059,Thriller/Suspense,35932,Mar 04 2005
2060,Drama,6636,Sep 24 1999
2061,Drama,60650,Nov 04 2005
2062,Black Comedy,9329,Feb 19 1999
2063,Action,59406,Nov 19 1999
2064,Action,67476,Nov 22 2002
2065,Action,172936,Nov 17 2006
2066,Action,93596,Nov 14 2008
2067,Thriller/Suspense,24265,Sep 18 2009
2068,Comedy,24434,Sep 22 2006
2069,Comedy,27454,Oct 25 2002
2070,Adventure,23756,Jul 11 2008
2071,Comedy,18666,Apr 11 2001
2072,Comedy,15897,Aug 24 2001
2073,Horror,30610,Aug 31 2001
2074,Comedy,29246,Jul 18 2003
2075,Horror,15975,Aug 29 2003
2076,Western,57465,Sep 21 2007
2077,Comedy,3278,Apr 07 2004
2078,Comedy,27370,Mar 26 2004
2079,,358,Dec 13 2002
2080,Drama,3920,Apr 27 2007
2081,Drama,408,Jul 27 2001
2082,Romantic Comedy,29457,Sep 16 2005
2083,Romantic Comedy,13368,May 12 2006
2084,Drama,,Nov 12 1999
2085,Adventure,2740,Feb 14 2003
2086,Comedy,5313,Dec 21 2001
2087,Action,2316,Jun 18 2010
2088,Drama,32338,Feb 15 2002
2089,Adventure,1704,Oct 04 2002
2090,,4345,Apr 16 2010
2091,Comedy,11284,Apr 11 2001
2092,Thriller/Suspense,118,Oct 05 2001
2093,Romantic Comedy,78603,Dec 13 1996
2094,Comedy,62692,Aug 24 2001
2095,Drama,4620,Jun 16 2000
2096,Drama,7067,Oct 15 2004
2097,Comedy,22269,Aug 07 2009
2098,Adventure,69161,Feb 14 2008
2099,Drama,11457,Aug 03 2005
2100,Comedy,149855,Dec 05 2007
2101,Action,151365,Jul 18 2001
2102,,949,Oct 13 2000
2103,Romantic Comedy,19508,Jan 10 2003
2104,Comedy,3062,Jun 21 2002
2105,Horror,39182,Aug 15 2003
2106,Action,22288,Jul 19 2002
2107,Romantic Comedy,23600,Dec 25 2001
2108,Drama,,Feb 28 1997
2109,Comedy,9994,Jan 17 2003
2110,Action,86990,Apr 16 2010
2111,Concert/Performance,3258,Aug 18 2000
2112,Action,22087,Jul 06 2001
2113,Action,,Apr 08 2005
2114,Adventure,20039,Jun 11 2010
2115,Comedy,8342,Aug 10 1977
2116,Comedy,3841,May 13 2005
2117,Action,182834,Apr 16 2004
2118,Action,231761,Oct 10 2003
2119,Comedy,,Apr 11 2001
2120,Adventure,83189,May 06 2005
2121,Drama,20135,Nov 12 2004
2122,Romantic Comedy,8291,Mar 13 2002
2123,Thriller/Suspense,20932,Oct 03 1997
2124,Adventure,132720,Dec 14 2005
2125,Romantic Comedy,111192,Jun 01 2007
2126,Action,13887,Jun 23 2010
2127,Action,47200,Sep 28 2007
2128,Comedy,12747,Nov 21 2001
2129,Drama,11019,Oct 11 2002
2130,Thriller/Suspense,58138,Mar 20 2009
2131,Action,5852,Sep 04 1998
2132,Drama,50475,Oct 26 2001
2133,Comedy,9126,Nov 24 2004
2134,Comedy,2251,Apr 22 2005
2135,Comedy,,Oct 21 2005
2136,Adventure,47609,May 11 2001
2137,Drama,26816,Dec 14 2007
2138,Drama,10248,Dec 25 1997
2139,Comedy,19348,Jan 25 2002
2140,Drama,165161,Sep 19 1997
2141,Thriller/Suspense,45577,Oct 16 2009
2142,Action,23369,Oct 01 2004
2143,Comedy,39242,Mar 26 2004
2144,Drama,47535,Jul 21 2006
2145,Drama,36613,Jun 16 2006
2146,Thriller/Suspense,18547,Sep 19 2008
2147,Comedy,6556,Oct 13 2000
2148,Comedy,16830,Jun 05 2009
2149,Thriller/Suspense,29222,Apr 12 2002
2150,Comedy,32423,Oct 12 2007
2151,Comedy,15696,May 16 2003
2152,Romantic Comedy,9266,Apr 30 2004
2153,Romantic Comedy,7625,Aug 06 2004
2154,Thriller/Suspense,39857,May 13 2005
2155,Comedy,7547,Mar 24 2006
2156,Drama,37162,Oct 06 2006
2157,Drama,20355,Jan 12 2001
2158,Horror,,Jun 24 2005
2159,Drama,43,Feb 02 2001
2160,Thriller/Suspense,19962,Jan 22 2010
2161,Horror,153631,Dec 14 2007
2162,Romantic Comedy,14504,Apr 04 2008
2163,Drama,,Apr 18 2008
2164,Drama,56872,Dec 20 2006
2165,Romantic Comedy,,Apr 26 2002
2166,Comedy,8060,Jan 13 2006
2167,Drama,32172,Dec 29 1999
2168,Comedy,67798,Mar 21 1997
2169,Action,86428,Dec 06 2002
2170,Romantic Comedy,7855,Jan 09 2004
2171,Drama,16266,Nov 23 2005
2172,Drama,5122,Sep 07 2001
2173,Comedy,57889,Dec 10 2004
2174,Thriller/Suspense,37628,Feb 21 2003
2175,Comedy,99,Apr 16 1999
2176,Comedy,4870,Jul 03 2002
2177,Adventure,25611,Jun 21 2002
2178,Drama,3855,Jun 04 1999
2179,Drama,2257,Nov 10 1999
2180,Drama,3040,Oct 30 1998
2181,Comedy,10199,May 02 2003
2182,Drama,4576,May 14 2010
2183,,1482,Apr 05 2002
2184,Drama,54022,Sep 27 2006
2185,Drama,15197,Jul 22 1998
2186,Drama,4126,Dec 30 2002
2187,Comedy,151013,Jul 26 2006
2188,Comedy,13550,Apr 20 2007
2189,Drama,22264,Nov 09 2007
2190,Drama,181,Feb 10 2006
2191,Romantic Comedy,33866,Feb 07 2003
2192,Romantic Comedy,12877,Jul 21 2000
2193,Action,,Apr 23 2010
2194,Drama,5790,Apr 28 2006
2195,Adventure,31611,Apr 03 1998
2196,Romantic Comedy,118,Apr 23 1999
2197,Comedy,,Aug 20 2010
2198,Drama,5835,Apr 21 2000
2199,Drama,1165,Mar 14 1997
2200,Romantic Comedy,2446,May 21 1999
2201,Drama,3936,Jun 28 2002
2202,Adventure,326950,Dec 18 2002
2203,Adventure,364077,Dec 17 2003
2204,Adventure,387438,Dec 19 2001
2205,Action,80124,Sep 16 2005
2206,Black Comedy,,Mar 05 1999
2207,Comedy,2711,Sep 24 2004
2208,Comedy,4585,Mar 24 2006
2209,Action,12250,Aug 17 2007
2210,Action,106002,Dec 05 2003
2211,Drama,1012,Feb 09 2007
2212,Drama,7210,Mar 31 2010
2213,Comedy,3228,Sep 10 1999
2214,Drama,130998,Sep 12 2003
2215,Drama,3463,Feb 15 2002
2216,Thriller/Suspense,6639,Oct 13 2000
2217,Drama,3465,Jan 15 2010
2218,Action,77124,May 22 1997
2219,Romantic Comedy,15422,Jul 03 2007
2220,Comedy,8604,Nov 14 2003
2221,Drama,839,Apr 09 2010
2222,Action,47846,Jul 10 1998
2223,Comedy,97,Jul 14 2006
2224,Drama,4719,Sep 26 2008
2225,Drama,9870,May 04 2007
2226,Comedy,467,May 05 2000
2227,Drama,15440,Sep 28 2007
2228,Drama,5909,Sep 26 2003
2229,Romantic Comedy,97921,Nov 07 2003
2230,Comedy,2202,Oct 27 2000
2231,Drama,32049,Dec 11 2009
2232,Comedy,14178,Jun 22 2005
2233,Drama,13612,Sep 17 1999
2234,Black Comedy,4541,Apr 02 2010
2235,Drama,6111,Sep 18 2009
2236,Comedy,6923,Apr 06 2001
2237,Drama,75070,Feb 09 2007
2238,Drama,163,Jun 30 2010
2239,Drama,21412,Jun 08 2007
2240,Adventure,,Dec 09 2005
2241,Comedy,39752,May 27 2005
2242,Drama,9611,Nov 07 1997
2243,Comedy,9720,Jul 13 2001
2244,Comedy,30285,Nov 07 2008
2245,Adventure,56480,May 27 2005
2246,Documentary,2562,May 13 2005
2247,Drama,536,Apr 22 2005
