id,genre,score,year
2066,Drama,6.4,1992
2067,Animation,4.9,1992
2068,Crime,7.7,1992
2069,Comedy,7,1992
2070,Comedy,7.5,1992
2071,Drama,7.2,1992
2072,Drama,7.3,1992
2073,Drama,7.5,1992
2074,Comedy,5.7,1992
2075,Action,6,1992
2076,Action,5.7,1992
2077,Fantasy,5.3,1992
2078,Biography,7.5,1992
2079,Biography,6.9,1992
2080,Adventure,6.8,1992
2081,Drama,6.6,1992
2082,Drama,6.9,1992
2083,Biography,7.7,1992
2084,Action,6.9,1992
2085,Comedy,7.5,1992
2086,Drama,5.4,1992
2087,Comedy,7.1,1992
2088,Horror,5.4,1992
2089,Comedy,7.5,1992
2090,Comedy,5.8,1992
2091,Comedy,6.8,1992
2092,Action,6.7,1992
2093,Biography,7.2,1992
2094,Action,6.9,1992
2095,Drama,7.2,1992
2096,Fantasy,4.9,1992
2097,Crime,7.1,1992
2098,Comedy,6.7,1992
2099,Animation,6.5,1992
2100,Comedy,6.1,1992
2101,Drama,6.9,1992
2102,Biography,6.6,1992
2103,Action,7.1,1992
2104,Drama,6.8,1992
2105,Drama,6.3,1992
2106,Comedy,7.5,1992
2107,Action,5.3,1992
2108,Horror,5.5,1992
2109,Drama,4.5,1992
2110,Adventure,4.9,1992
2111,Adventure,5.8,1992
2112,Comedy,6.9,1992
2113,Action,5.9,1992
2114,Comedy,6.4,1992
2115,Horror,4.3,1992
2116,Comedy,5.5,1992
2117,Drama,7,1992
2118,Comedy,7.2,1992
2119,Crime,6.1,1992
2120,Biography,7.2,1992
2121,Action,6.5,1992
2122,Action,6.2,1992
2123,Animation,5.4,1992
2124,Adventure,5.1,1992
2125,Crime,6.8,1992
2126,Adventure,6.5,1992
2127,Drama,7,1992
2128,Comedy,5.5,1992
2129,Drama,7.2,1992
2130,Comedy,5.2,1992
2131,Action,5.1,1992
2132,Adventure,6,1992
2133,Comedy,5.8,1992
2134,Crime,6.8,1992
2135,Action,4.3,1992
2136,Action,6.2,1992
2137,Crime,6.3,1992
2138,Biography,7.3,1992
2139,Drama,5.9,1992
2140,Crime,7.1,1992
2141,Adventure,6.2,1992
2142,Crime,5.7,1992
2143,Action,5.9,1992
2144,Comedy,5.9,1992
2145,Adventure,5.4,1992
2146,Action,6.9,1992
2147,Crime,6.3,1992
2148,Animation,5.8,1992
2149,Comedy,6,1992
2150,Comedy,7,1992
2151,Action,5.4,1992
2152,Drama,7.1,1992
2153,Comedy,6.1,1992
2154,Comedy,7.5,1992
2155,Comedy,6.1,1992
2156,Drama,7,1992
2157,Drama,7.1,1992
2158,Action,5.4,1992
2159,Action,5.9,1992
2160,Drama,6.4,1992
2161,Action,5.5,1992
2162,Comedy,7.5,1992
2163,Action,6.3,1992
2164,Comedy,5.7,1992
2165,Action,6.3,1992
2166,Action,6.4,1992
2167,Comedy,6.5,1992
2168,Crime,6.8,1992
2169,Comedy,7.7,1992
2170,Drama,7.6,1992
2171,Drama,6,1992
2172,Comedy,6,1992
2173,Romance,4.2,1992
2174,Action,6,1992
2175,Crime,5.8,1992
2176,Drama,6.6,1992
2177,Comedy,5.9,1992
2178,Action,6,1992
2179,Comedy,7.1,1992
2180,Crime,6.7,1992
2181,Crime,6.1,1992
2182,Crime,6.8,1992
2183,Drama,7.2,1992
2184,Comedy,7,1992
2185,Drama,6.3,1992
2186,Drama,7.5,1992
2187,Comedy,7.1,1992
2188,Crime,5.6,1992
2189,Crime,6.6,1992
2190,Drama,7.4,1992
2191,Drama,6.6,1992
2192,Drama,6.6,1992
2193,Crime,6.7,1992
2194,Biography,5.9,1992
2195,Drama,6.6,1992
2196,Adventure,4.5,1992
2197,Drama,5.1,1992
2198,Comedy,5.6,1992
2199,Biography,7.8,1992
2200,Crime,6.5,1992
2201,Comedy,6.1,1992
2202,Drama,6.4,1992
2203,Adventure,7,1992
2204,Drama,6.3,1992
2205,Drama,6.5,1992
2206,Comedy,5.8,1992
2207,Crime,7.6,1992
2208,Drama,6.6,1992
2209,Comedy,5.9,1992
2210,Action,6.5,1992
2211,Action,3.7,1992
2212,Comedy,6.5,1992
2213,Crime,7.2,1992
2214,Crime,5.5,1992
2215,Comedy,5.7,1992
2216,Comedy,7.5,1992
2217,Comedy,5.8,1992
2218,Drama,5.6,1992
2219,Drama,6.3,1992
2220,Comedy,7.4,1992
2221,Drama,7.3,1992
2222,Comedy,4.7,1992
2223,Crime,6.8,1992
2224,Comedy,7.1,1992
2225,Comedy,5.3,1992
2226,Action,6.4,1992
2227,Crime,5.2,1992
2228,Drama,5.8,1992
2229,Action,5.2,1992
2230,Adventure,7.1,1992
2231,Mystery,5,1992
2232,Drama,6.8,1992
2233,Action,5.8,1992
2234,Drama,6.1,1992
2235,Comedy,5.4,1992
2236,Comedy,5.8,1992
2237,Comedy,5.5,1992
2238,Comedy,6.6,1992
2239,Comedy,6.4,1992
2240,Biography,7.4,1992
2241,Action,6.8,1992
2242,Adventure,5.7,1992
2243,Comedy,5.1,1992
2244,Action,7.8,1993
2245,Comedy,7.8,1993
2246,Action,8.1,1993
2247,Comedy,7.6,1993
2248,Biography,8.9,1993
2249,Crime,7.9,1993
2250,Comedy,7.8,1993
2251,Adventure,6.7,1993
2252,Crime,7.8,1993
2253,Drama,7.7,1993
2254,Comedy,6.9,1993
2255,Crime,7.9,1993
2256,Comedy,7,1993
2257,Action,7.8,1993
2258,Action,6.7,1993
2259,Comedy,5.6,1993
2260,Action,7.6,1993
2261,Crime,6.6,1993
2262,Drama,6.8,1993
2263,Action,6.4,1993
2264,Comedy,5.6,1993
2265,Comedy,8,1993
2266,Drama,7.7,1993
2267,Adventure,4.1,1993
2268,Comedy,6.8,1993
2269,Action,6.4,1993
2270,Drama,7.6,1993
2271,Animation,8,1993
2272,Comedy,6.1,1993
2273,Crime,8,1993
2274,Biography,8.1,1993
2275,Biography,7.1,1993
2276,Comedy,6.8,1993
2277,Drama,6,1993
2278,Action,7.2,1993
2279,Drama,7.2,1993
2280,Crime,7.5,1993
2281,Drama,7.6,1993
2282,Action,6.4,1993
2283,Adventure,6.9,1993
2284,Drama,7.3,1993
2285,Adventure,6,1993
2286,Action,4.1,1993
2287,Drama,7.8,1993
2288,Action,6.2,1993
2289,Biography,6.5,1993
2290,Adventure,7,1993
2291,Comedy,6.8,1993
2292,Crime,6.7,1993
2293,Comedy,7.2,1993
2294,Drama,5,1993
2295,Biography,7.5,1993
2296,Comedy,5.3,1993
2297,Comedy,6.5,1993
2298,Action,6.6,1993
2299,Comedy,7.3,1993
2300,Drama,5.8,1993
2301,Action,6.2,1993
2302,Biography,7.3,1993
2303,Drama,7.9,1993
2304,Comedy,7,1993
2305,Crime,7.5,1993
2306,Comedy,4.8,1993
2307,Crime,6.4,1993
2308,Biography,7.3,1993
2309,Comedy,7.7,1993
2310,Comedy,5.8,1993
2311,Action,5.9,1993
2312,Horror,5.9,1993
2313,Biography,7.4,1993
2314,Fantasy,4.2,1993
2315,Comedy,6.9,1993
2316,Drama,6.4,1993
2317,Comedy,5,1993
2318,Comedy,4.9,1993
2319,Crime,6.5,1993
2320,Fantasy,6.7,1993
2321,Drama,6.5,1993
2322,Comedy,6.2,1993
2323,Action,6.1,1993
2324,Drama,4.7,1993
2325,Crime,6.6,1993
2326,Action,6.3,1993
2327,Comedy,6.2,1993
2328,Action,4.8,1993
2329,Horror,6,1993
2330,Drama,7.5,1993
2331,Adventure,6.3,1993
2332,Comedy,6.4,1993
2333,Drama,6.3,1993
2334,Drama,6.9,1993
2335,Comedy,6.1,1993
2336,Drama,6.1,1993
2337,Action,7,1993
2338,Drama,6.1,1993
2339,Drama,7.7,1993
2340,Drama,7.1,1993
2341,Drama,6.8,1993
2342,Animation,7.8,1993
2343,Comedy,6.4,1993
2344,Drama,6.8,1993
2345,Comedy,7,1993
2346,Crime,6.3,1993
2347,Drama,7,1993
2348,Comedy,6.8,1993
2349,Drama,6.7,1993
2350,Drama,8.1,1993
2351,Action,6.1,1993
2352,Action,6.6,1993
2353,Biography,7.3,1993
2354,Comedy,7.3,1993
2355,Action,5.7,1993
2356,Drama,7.4,1993
2357,Comedy,6.2,1993
2358,Animation,6.1,1993
2359,Crime,7,1993
2360,Action,6.5,1993
2361,Horror,4.6,1993
2362,Drama,7.1,1993
2363,Comedy,7.3,1993
2364,Action,5.1,1993
2365,Adventure,4.8,1993
2366,Comedy,7.1,1993
2367,Adventure,6.2,1993
2368,Comedy,5.1,1993
2369,Drama,6.2,1993
2370,Drama,6.8,1993
2371,Horror,6,1993
2372,Action,6.6,1993
2373,Drama,6.8,1993
2374,Crime,6.5,1993
2375,Comedy,4.4,1993
2376,Action,5.2,1993
2377,Comedy,5.8,1993
2378,Comedy,6.3,1993
2379,Comedy,5.1,1993
2380,Action,6.8,1993
2381,Comedy,6.6,1993
2382,Animation,6.5,1993
2383,Western,5.5,1993
2384,Drama,6.2,1993
2385,Drama,6.2,1993
2386,Comedy,4.4,1993
2387,Comedy,5.6,1993
2388,Action,5.6,1993
2389,Animation,7.1,1993
2390,Comedy,5.4,1993
2391,Action,5.4,1993
2392,Drama,7.4,1993
2393,Comedy,6.5,1993
2394,Drama,5.7,1993
2395,Action,7.5,1993
2396,Action,3.8,1993
2397,Crime,5.5,1993
2398,Action,4.3,1993
2399,Adventure,4.9,1993
2400,Drama,7.3,1993
2401,Drama,5.6,1993
2402,Crime,4,1993
2403,Biography,7.1,1993
2404,Adventure,6.6,1993
2405,Crime,5.6,1993
2406,Comedy,7.6,1993
2407,Comedy,5.6,1993
2408,Drama,6,1993
2409,Drama,6.6,1993
2410,Crime,6.2,1993
2411,Drama,6.7,1993
2412,Crime,5.9,1993
2413,Comedy,5.2,1993
2414,Drama,5.8,1993
2415,Horror,3.6,1993
2416,Comedy,5.9,1993
2417,Comedy,4.1,1993
2418,Drama,7.3,1993
2419,Biography,7.3,1993
2420,Comedy,6.5,1993
2421,Comedy,5.7,1993
2422,Comedy,5.6,1993
2423,Comedy,3.9,1993
2424,Action,6.8,1993
2425,Comedy,6.4,1993
2426,Drama,5.7,1993
2427,Drama,6.2,1993
2428,Comedy,6.4,1993
2429,Drama,5.3,1993
2430,Comedy,5.7,1993
2431,Comedy,5.5,1993
2432,Comedy,5.2,1993
2433,Drama,5.4,1993
2434,Family,5.9,1993
2435,Action,4.5,1993
2436,Biography,7.3,1993
2437,Comedy,7.2,1993
2438,Comedy,6,1993
2439,Action,5,1993
2440,Drama,5.8,1993
2441,Adventure,5.7,1993
2442,Drama,6.2,1993
2443,Comedy,6,1993
2444,Drama,9.3,1994
2445,Crime,8.9,1994
2446,Drama,8.8,1994
2447,Action,8.5,1994
2448,Action,7.2,1994
2449,Animation,8.5,1994
2450,Action,6.9,1994
2451,Action,7.2,1994
2452,Action,7.1,1994
2453,Comedy,6.3,1994
2454,Comedy,7.3,1994
2455,Drama,7.5,1994
2456,Action,7.3,1994
2457,Action,7.6,1994
2458,Drama,7.5,1994
2459,Comedy,7.1,1994
2460,Comedy,4.9,1994
2461,Comedy,6.9,1994
2462,Drama,7.3,1994
2463,Action,4,1994
2464,Comedy,8.1,1994
2465,Action,6.9,1994
2466,Comedy,6.1,1994
2467,Biography,7.3,1994
2468,Comedy,7.7,1994
2469,Adventure,6.1,1994
2470,Action,7,1994
2471,Adventure,6.7,1994
2472,Crime,7.1,1994
2473,Comedy,7.5,1994
2474,Comedy,6.4,1994
2475,Biography,7.8,1994
2476,Action,6.6,1994
2477,Drama,6.1,1994
2478,Comedy,6.2,1994
2479,Drama,7.2,1994
2480,Comedy,5.4,1994
2481,Action,5.6,1994
2482,Comedy,6.6,1994
2483,Comedy,6.5,1994
2484,Comedy,5.9,1994
2485,Drama,8.1,1994
2486,Comedy,4.6,1994
2487,Fantasy,6.5,1994
2488,Adventure,6.2,1994
2489,Adventure,6.4,1994
2490,Comedy,6.1,1994
2491,Comedy,3.3,1994
2492,Action,4.5,1994
2493,Action,6.2,1994
2494,Mystery,5.2,1994
2495,Adventure,4.5,1994
2496,Comedy,7.2,1994
2497,Crime,6.7,1994
2498,Comedy,5.3,1994
2499,Comedy,6.4,1994
2500,Comedy,6.5,1994
2501,Crime,7.9,1994
2502,Drama,6.2,1994
2503,Drama,6.4,1994
2504,Comedy,4.3,1994
2505,Adventure,6,1994
2506,Comedy,7.2,1994
2507,Action,5.9,1994
2508,Comedy,6.5,1994
2509,Action,5.6,1994
2510,Animation,6.1,1994
2511,Crime,7.3,1994
2512,Comedy,6.8,1994
2513,Action,5.2,1994
2514,Action,6.1,1994
2515,Drama,6.6,1994
2516,Drama,6.4,1994
2517,Biography,7.5,1994
2518,Action,6.2,1994
2519,Comedy,5.5,1994
2520,Drama,6.5,1994
2521,Comedy,7.6,1994
2522,Comedy,5.3,1994
2523,Action,5.1,1994
2524,Action,5.8,1994
2525,Comedy,5.6,1994
2526,Crime,7.1,1994
2527,Comedy,6.7,1994
2528,Drama,7.1,1994
2529,Comedy,5.5,1994
2530,Animation,6.4,1994
2531,Action,3.8,1994
2532,Drama,7.3,1994
2533,Comedy,6.6,1994
2534,Biography,7.7,1994
2535,Biography,6.6,1994
2536,Biography,7.2,1994
2537,Drama,5.1,1994
2538,Comedy,7.4,1994
2539,Adventure,4.8,1994
2540,Drama,7.5,1994
2541,Crime,6.6,1994
2542,Comedy,6.3,1994
2543,Comedy,6.7,1994
2544,Comedy,3.5,1994
2545,Comedy,6.1,1994
2546,Action,4.6,1994
2547,Comedy,5.2,1994
2548,Comedy,7.4,1994
2549,Biography,7.4,1994
2550,Comedy,7,1994
2551,Comedy,6.3,1994
2552,Action,7.6,1994
2553,Drama,5.4,1994
2554,Drama,6.6,1994
2555,Family,6.5,1994
2556,Animation,6.5,1994
2557,Comedy,6.3,1994
2558,Drama,6.8,1994
2559,Action,5.8,1994
2560,Comedy,5.6,1994
2561,Comedy,6.2,1994
2562,Comedy,5.8,1994
2563,Crime,6.6,1994
2564,Biography,7.4,1994
2565,Comedy,7.8,1994
2566,Drama,6.2,1994
2567,Action,5.9,1994
2568,Action,6.1,1994
2569,Comedy,5.9,1994
2570,Adventure,5.7,1994
2571,Action,4.5,1994
2572,Comedy,7.1,1994
2573,Action,5.6,1994
2574,Action,7.1,1994
2575,Comedy,6.1,1994
2576,Adventure,5.3,1994
2577,Comedy,6.2,1994
2578,Adventure,6.6,1994
2579,Adventure,6.6,1994
2580,Action,5.6,1994
2581,Drama,7.8,1994
2582,Drama,8.3,1994
2583,Comedy,5,1994
2584,Adventure,5.9,1994
2585,Action,4.9,1994
2586,Comedy,5.5,1994
2587,Comedy,6.6,1994
2588,Comedy,6.9,1994
2589,Comedy,6.2,1994
2590,Action,4.6,1994
2591,Comedy,2.7,1994
2592,Comedy,5.2,1994
2593,Comedy,6.6,1994
2594,Action,5.5,1994
2595,Crime,6.3,1994
2596,Comedy,5.2,1994
2597,Crime,6.7,1994
2598,Family,5.9,1994
2599,Adventure,5.3,1994
2600,Crime,7.6,1994
2601,Horror,5.9,1994
2602,Comedy,5.4,1994
2603,Biography,6.7,1994
2604,Comedy,4.6,1994
2605,Comedy,6,1994
2606,Comedy,5.4,1994
2607,Drama,5.9,1994
2608,Comedy,4.7,1994
2609,Comedy,5.5,1994
2610,Comedy,5.7,1994
2611,Comedy,6,1994
2612,Action,6,1994
2613,Comedy,5.5,1994
2614,Crime,7.7,1994
2615,Comedy,7.1,1994
2616,Action,5.3,1994
2617,Animation,5.4,1994
2618,Horror,4.7,1994
2619,Action,5,1994
2620,Comedy,5.6,1994
2621,Comedy,6.3,1994
2622,Biography,6.8,1994
2623,Drama,7.1,1994
2624,Biography,6.4,1994
2625,Comedy,7,1994
2626,Drama,8,1994
2627,Drama,7.9,1994
2628,Adventure,7.4,1994
2629,Comedy,6.4,1994
2630,Comedy,7.3,1994
2631,Comedy,6.2,1994
2632,Comedy,6.4,1994
2633,Comedy,5.4,1994
2634,Crime,5.3,1994
2635,Comedy,5.1,1994
2636,Biography,6.3,1994
2637,Adventure,6,1994
2638,Comedy,5.6,1994
2639,Comedy,4.8,1994
2640,Drama,6.6,1994
2641,Action,6.4,1994
2642,Drama,7.2,1994
2643,Biography,6.4,1994
2644,Crime,8.2,1995
2645,Comedy,6.8,1995
2646,Crime,8.6,1995
2647,Biography,8.3,1995
2648,Adventure,7.6,1995
2649,Crime,8.5,1995
2650,Adventure,7,1995
2651,Crime,8.2,1995
2652,Action,5.2,1995
2653,Action,5.4,1995
2654,Drama,7.1,1995
2655,Animation,8.3,1995
2656,Action,7.2,1995
2657,Action,7.6,1995
2658,Action,5.8,1995
2659,Comedy,7.1,1995
2660,Mystery,8,1995
2661,Drama,7.5,1995
2662,Drama,4.9,1995
2663,Drama,8.1,1995
2664,Comedy,7.3,1995
2665,Drama,7.7,1995
2666,Action,6.2,1995
2667,Biography,7.3,1995
2668,Action,6.9,1995
2669,Comedy,6.4,1995
2670,Action,5.2,1995
2671,Action,7.2,1995
2672,Action,5.8,1995
2673,Action,6.6,1995
2674,Comedy,6.8,1995
2675,Comedy,6.7,1995
2676,Action,6.4,1995
2677,Comedy,6.2,1995
2678,Crime,8.1,1995
2679,Comedy,6.1,1995
2680,Comedy,6.6,1995
2681,Comedy,6.6,1995
2682,Action,5.4,1995
2683,Comedy,6.8,1995
2684,Animation,6.7,1995
2685,Animation,6.9,1995
2686,Biography,6.5,1995
2687,Action,7.3,1995
2688,Comedy,6.8,1995
2689,Comedy,6.3,1995
2690,Animation,8,1995
2691,Comedy,6.7,1995
2692,Comedy,6.9,1995
2693,Adventure,7.1,1995
2694,Comedy,6.8,1995
2695,Crime,7.5,1995
2696,Comedy,6.1,1995
2697,Action,5.7,1995
2698,Action,6.4,1995
2699,Drama,7.6,1995
2700,Action,7.2,1995
2701,Action,5.7,1995
2702,Action,5.6,1995
2703,Fantasy,7.5,1995
2704,Drama,6.6,1995
2705,Adventure,6.3,1995
2706,Drama,6.6,1995
2707,Drama,7.7,1995
2708,Comedy,6.8,1995
2709,Action,5.5,1995
2710,Crime,6.5,1995
2711,Drama,7.3,1995
2712,Action,6.5,1995
2713,Adventure,7.6,1995
2714,Adventure,6.4,1995
2715,Crime,7.4,1995
2716,Action,6,1995
2717,Crime,5.3,1995
2718,Comedy,5.6,1995
2719,Action,5.6,1995
2720,Horror,4.8,1995
2721,Comedy,6.1,1995
2722,Action,6.3,1995
2723,Comedy,6.6,1995
2724,Drama,6.7,1995
2725,Comedy,5.9,1995
2726,Adventure,6.9,1995
2727,Action,6.9,1995
2728,Comedy,5.8,1995
2729,Comedy,6,1995
2730,Comedy,7.4,1995
2731,Drama,6,1995
2732,Action,6.8,1995
2733,Crime,6.7,1995
2734,Comedy,6.3,1995
2735,Comedy,6.8,1995
2736,Action,6.7,1995
2737,Action,5.9,1995
2738,Comedy,7.5,1995
2739,Comedy,5.9,1995
2740,Adventure,5.5,1995
2741,Horror,5.7,1995
2742,Action,5.9,1995
2743,Comedy,6.7,1995
2744,Comedy,6.5,1995
2745,Crime,6.4,1995
2746,Action,5.7,1995
2747,Horror,5.3,1995
2748,Drama,6.3,1995
2749,Comedy,5.2,1995
2750,Biography,7.1,1995
2751,Fantasy,5.3,1995
2752,Drama,6.5,1995
2753,Comedy,8.1,1995
2754,Comedy,7,1995
2755,Animation,7.1,1995
2756,Biography,6.5,1995
2757,Action,4.3,1995
2758,Horror,6.1,1995
2759,Drama,5.3,1995
2760,Action,6.3,1995
2761,Adventure,5.7,1995
2762,Adventure,5.1,1995
2763,Crime,6.8,1995
2764,Comedy,6.1,1995
2765,Comedy,5.5,1995
2766,Drama,7.2,1995
2767,Action,5.8,1995
2768,Drama,6.6,1995
2769,Comedy,5.9,1995
2770,Horror,6.4,1995
2771,Comedy,4.6,1995
2772,Drama,7.3,1995
2773,Drama,7.4,1995
2774,Action,7.4,1995
2775,Adventure,4.7,1995
2776,Drama,6.9,1995
2777,Adventure,6,1995
2778,Crime,6.9,1995
2779,Comedy,7.4,1995
2780,Comedy,5.7,1995
2781,Adventure,5.9,1995
2782,Crime,5.9,1995
2783,Drama,4.8,1995
2784,Drama,6.8,1995
2785,Comedy,6.6,1995
2786,Drama,6.8,1995
2787,Drama,7.7,1995
2788,Adventure,7.1,1995
2789,Comedy,6.5,1995
2790,Comedy,5.4,1995
2791,Action,6,1995
2792,Biography,6.6,1995
2793,Drama,6.5,1995
2794,Drama,7.3,1995
2795,Comedy,6.6,1995
2796,Comedy,6.8,1995
2797,Adventure,5.6,1995
2798,Crime,7.5,1995
2799,Drama,6.5,1995
2800,Adventure,7,1995
2801,Comedy,6.6,1995
2802,Comedy,6.7,1995
2803,Comedy,7,1995
2804,Comedy,6.7,1995
2805,Comedy,6.2,1995
2806,Horror,4.3,1995
2807,Comedy,6.8,1995
2808,Comedy,6.7,1995
2809,Comedy,6.5,1995
2810,Action,5.1,1995
2811,Drama,6.4,1995
2812,Crime,6.1,1995
2813,Animation,5.6,1995
2814,Drama,6.7,1995
2815,Comedy,6,1995
2816,Crime,5.4,1995
2817,Drama,7.7,1995
2818,Drama,6.6,1995
2819,Drama,7.6,1995
2820,Drama,5.3,1995
2821,Crime,5.2,1995
2822,Action,4.2,1995
2823,Comedy,6.5,1995
2824,Comedy,4.3,1995
2825,Comedy,4.5,1995
2826,Comedy,5.9,1995
2827,Drama,7.6,1995
2828,Comedy,4.5,1995
2829,Biography,5.7,1995
2830,Drama,6.1,1995
2831,Adventure,6.4,1995
2832,Crime,6.7,1995
2833,Drama,7.4,1995
2834,Drama,6.9,1995
2835,Adventure,5.5,1995
2836,Comedy,5.4,1995
2837,Comedy,7.5,1995
2838,Comedy,5.5,1995
2839,Action,6.6,1995
2840,Adventure,5.8,1995
2841,Drama,7.3,1995
2842,Action,4.9,1995
2843,Drama,6.4,1995
2844,Animation,6.5,1996
2845,Action,7,1996
2846,Drama,6.7,1996
2847,Horror,7.3,1996
2848,Crime,7.6,1996
2849,Action,7.2,1996
2850,Crime,8.1,1996
2851,Action,7.1,1996
2852,Comedy,6.9,1996
2853,Drama,8.1,1996
2854,Action,6.4,1996
2855,Comedy,7,1996
2856,Adventure,5.7,1996
2857,Drama,6.4,1996
2858,Comedy,7.3,1996
2859,Action,7.4,1996
2860,Crime,7.5,1996
2861,Drama,6.4,1996
2862,Crime,7.7,1996
2863,Comedy,6.3,1996
2864,Drama,7.4,1996
2865,Action,6.8,1996
2866,Drama,6.2,1996
2867,Comedy,7,1996
2868,Drama,6.6,1996
2869,Crime,7.3,1996
2870,Drama,8,1996
2871,Comedy,6.6,1996
2872,Comedy,7.1,1996
2873,Comedy,6.9,1996
2874,Horror,4.5,1996
2875,Comedy,6.9,1996
2876,Animation,7,1996
2877,Comedy,7.1,1996
2878,Action,6.1,1996
2879,Comedy,4.5,1996
2880,Action,7.6,1996
2881,Comedy,7.2,1996
2882,Action,5.7,1996
2883,Comedy,7.1,1996
2884,Comedy,6.1,1996
2885,Comedy,6.6,1996
2886,Fantasy,5.8,1996
2887,Crime,7.2,1996
2888,Comedy,5.6,1996
2889,Drama,7.7,1996
2890,Drama,7.3,1996
2891,Adventure,6.8,1996
2892,Action,6.6,1996
2893,Comedy,6.4,1996
2894,Action,6.9,1996
2895,Animation,6.7,1996
2896,Action,6.5,1996
2897,Action,6.4,1996
2898,Comedy,4.4,1996
2899,Comedy,5.8,1996
2900,Adventure,6.6,1996
2901,Action,5.5,1996
2902,Action,6,1996
2903,Comedy,6.7,1996
2904,Action,5.7,1996
2905,Crime,6,1996
2906,Drama,6.8,1996
2907,Crime,7.4,1996
2908,Comedy,7.5,1996
2909,Comedy,8,1996
2910,Action,5.9,1996
2911,Action,6.4,1996
2912,Mystery,6.2,1996
2913,Action,6.7,1996
2914,Animation,6.8,1996
2915,Adventure,6.8,1996
2916,Comedy,6.4,1996
2917,Action,3.4,1996
2918,Drama,7.8,1996
2919,Action,5,1996
2920,Action,5.9,1996
2921,Crime,6.2,1996
2922,Comedy,6.5,1996
2923,Comedy,7.1,1996
2924,Biography,7.3,1996
2925,Comedy,6.8,1996
2926,Comedy,3,1996
2927,Comedy,6.2,1996
2928,Comedy,5.7,1996
2929,Crime,6.3,1996
2930,Adventure,5.6,1996
2931,Comedy,6,1996
2932,Comedy,7.2,1996
2933,Biography,7.7,1996
2934,Comedy,6.3,1996
2935,Action,5.5,1996
2936,Comedy,6.5,1996
2937,Drama,7.4,1996
2938,Biography,7.2,1996
2939,Drama,6.4,1996
2940,Comedy,5.9,1996
2941,Adventure,5.3,1996
2942,Biography,6.3,1996
2943,Drama,5.4,1996
2944,Comedy,5.4,1996
2945,Action,5.4,1996
2946,Action,6,1996
2947,Drama,6.7,1996
2948,Comedy,6.1,1996
2949,Comedy,5.8,1996
2950,Comedy,6.7,1996
2951,Comedy,5.8,1996
2952,Action,4.7,1996
2953,Biography,6.9,1996
2954,Action,5.6,1996
2955,Action,7,1996
2956,Horror,5.1,1996
2957,Comedy,6.6,1996
2958,Comedy,7.6,1996
2959,Crime,6,1996
2960,Crime,6,1996
2961,Drama,6.9,1996
2962,Action,5.8,1996
2963,Comedy,5.4,1996
2964,Comedy,7.1,1996
2965,Comedy,6.2,1996
2966,Drama,6.2,1996
2967,Drama,6.2,1996
2968,Action,5.4,1996
2969,Drama,6.2,1996
2970,Crime,5.7,1996
2971,Comedy,6.7,1996
2972,Adventure,6,1996
2973,Comedy,5.5,1996
2974,Drama,6.7,1996
2975,Comedy,7.6,1996
2976,Comedy,5.6,1996
2977,Drama,6.8,1996
2978,Comedy,4.9,1996
2979,Comedy,6.8,1996
2980,Action,6.6,1996
2981,Horror,5.8,1996
2982,Adventure,5.4,1996
2983,Comedy,5,1996
2984,Comedy,7,1996
2985,Crime,6.1,1996
2986,Comedy,7,1996
2987,Crime,6.2,1996
2988,Drama,5.4,1996
2989,Comedy,5.7,1996
2990,Drama,6.4,1996
2991,Comedy,6.3,1996
2992,Biography,7.1,1996
2993,Comedy,5.4,1996
2994,Drama,6.1,1996
2995,Comedy,5,1996
2996,Action,2.5,1996
2997,Comedy,7,1996
2998,Comedy,5.9,1996
2999,Comedy,5.3,1996
3000,Comedy,5.2,1996
3001,Comedy,5.4,1996
3002,Drama,6.7,1996
3003,Adventure,5.2,1996
3004,Drama,6.2,1996
3005,Crime,6.6,1996
3006,Comedy,5.5,1996
3007,Comedy,7.2,1996
3008,Drama,5.8,1996
3009,Adventure,6.5,1996
3010,Comedy,5.8,1996
3011,Drama,5.8,1996
3012,Drama,6.6,1996
3013,Biography,6.6,1996
3014,Crime,6.2,1996
3015,Animation,5.5,1996
3016,Comedy,5.2,1996
3017,Comedy,5.9,1996
3018,Comedy,5.6,1996
3019,Comedy,6,1996
3020,Comedy,5.2,1996
3021,Adventure,4.2,1996
3022,Crime,6.6,1996
3023,Comedy,6.9,1996
3024,Comedy,5.5,1996
3025,Comedy,6.8,1996
3026,Comedy,6.7,1996
3027,Adventure,5.8,1996
3028,Drama,6.5,1996
3029,Comedy,6.1,1996
3030,Drama,6.4,1996
3031,Biography,6,1996
3032,Biography,6.4,1996
3033,Crime,6.3,1996
3034,Comedy,3.8,1996
3035,Action,5.4,1996
3036,Biography,6.2,1996
3037,Drama,6,1996
3038,Action,4.8,1996
3039,Comedy,3.9,1996
3040,Drama,5.7,1996
3041,Comedy,6.7,1996
3042,Comedy,5.3,1996
3043,Comedy,2.7,1996
3044,Drama,7.8,1997
3045,Drama,7.9,1997
3046,Drama,7.8,1997
3047,Action,7.7,1997
3048,Adventure,7,1997
3049,Drama,6.9,1997
3050,Drama,8.3,1997
3051,Action,7.2,1997
3052,Drama,7.5,1997
3053,Action,6.9,1997
3054,Crime,7.5,1997
3055,Crime,8.2,1997
3056,Comedy,8.6,1997
3057,Drama,7.5,1997
3058,Action,7.3,1997
3059,Action,4.5,1997
